price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,lat,lon,county
139900,3.0,2.0,,,single_family,12632.0,1190.0,1920.0,154 Maple Ave,NY,Delanson,42.73436,-74.185005,Schenectady
395000,4.0,3.0,2.0,2.0,single_family,30056.0,2987.0,1982.0,1169 Hidden Valley Trl,NY,Webster,43.243062,-77.440707,Monroe
185000,4.0,2.0,1.0,1.0,single_family,7501.0,1863.0,1965.0,7869 Oneida Trl,NY,Bridgeport,43.16302,-75.982109,Onondaga
440000,4.0,3.0,2.0,2.0,single_family,17860.0,1940.0,1965.0,16 Brookland Farms Rd,NY,Poughkeepsie,41.635654,-73.910101,Dutchess
975700,5.0,6.0,3.0,2.0,single_family,25544.0,5660.0,1999.0,7534 Plum Hollow Cir,NY,Liverpool,43.146254,-76.169151,Onondaga
309900,3.0,2.0,3.0,,single_family,5227.0,2080.0,1929.0,44 Van Schoick Ave,NY,Albany,42.653406,-73.798521,Albany
4250000,4.0,5.0,2.0,2.0,single_family,233917.0,5102.0,1957.0,140 Eastwoods Rd,NY,Pound Ridge,41.211237,-73.538411,Westchester
230000,4.0,3.0,2.0,2.0,single_family,11761.0,2012.0,2000.0,3221 Blue Spruce Dr,NY,Macedon,43.120033,-77.333571,Wayne
599000,2.0,2.0,,,single_family,2000.0,,1920.0,155-42 115th Dr,NY,Jamaica,40.684782,-73.788665,Queens
127900,3.0,1.0,1.0,2.0,single_family,6421.0,1094.0,1950.0,354 Roxford Rd N,NY,Syracuse,43.088434,-76.136574,Onondaga
139900,2.0,1.0,1.0,1.0,single_family,6534.0,916.0,1951.0,433 Oxford St,NY,Oneida,43.086006,-75.657024,Madison
555000,4.0,2.0,,,single_family,6970.0,1680.0,1960.0,72 N Howells Point Rd,NY,Bellport village,40.7619,-72.945668,Suffolk
599000,3.0,3.0,1.0,,single_family,20909.0,1951.0,1936.0,58 Lake Kitchawan Dr,NY,South Salem,41.250513,-73.541189,Westchester
2275000,5.0,7.0,2.0,3.0,single_family,11736.0,5512.0,1988.0,155 Coventry Rd,NY,Staten Island,40.588179,-74.109631,Richmond
499000,3.0,3.0,,2.0,single_family,9065.0,2322.0,1933.0,538 N James St,NY,Peekskill,41.297203,-73.917348,Westchester
750000,4.0,2.0,1.0,,single_family,5227.0,1800.0,1930.0,47 Mountain Rd,NY,Irvington,41.04635,-73.848366,Westchester
949000,4.0,3.0,,3.0,single_family,6599.0,1950.0,1928.0,3 Vassar Pl,NY,Scarsdale,40.97534,-73.810468,Westchester
1827000,5.0,4.0,2.0,3.0,single_family,13504.0,4874.0,1951.0,8 Morgan Pl,NY,White Plains,40.998945,-73.741345,Westchester
649000,4.0,2.0,1.0,2.0,single_family,15246.0,1734.0,1949.0,17 Lincoln Ave,NY,Port Chester,41.010867,-73.690615,Westchester
449000,3.0,1.0,,2.0,coop,,,1950.0,72-15 Little Neck 112H Pkwy Unit Gv,NY,Glen Oaks,,,Queens
419900,2.0,2.0,1.0,,townhomes,174240.0,1337.0,1987.0,17 Steven Dr Unit 6,NY,Ossining,41.184344,-73.865407,Westchester
815000,5.0,4.0,2.0,2.0,single_family,22651.0,3336.0,1975.0,15 Kent St,NY,New City,41.128133,-73.998656,Rockland
645000,4.0,2.0,1.0,2.0,single_family,19166.0,2160.0,1977.0,2054 Lavoie Ct,NY,Yorktown Heights,41.27762,-73.790772,Westchester
649000,3.0,2.0,1.0,,single_family,,1966.0,1962.0,26 Thompson Ave,NY,Croton On Hudson,41.202874,-73.880604,Westchester
1129000,6.0,4.0,,3.0,multi_family,3960.0,,1988.0,145-34 224th St,NY,Springfield Gardens,40.66253,-73.755582,Queens
570000,3.0,2.0,1.0,3.0,single_family,10890.0,,1957.0,29 Argyle Dr,NY,East Islip,40.729272,-73.170101,Suffolk
199900,4.0,2.0,2.0,2.0,single_family,11761.0,1710.0,1967.0,35 Elmford Rd,NY,Rochester,43.169974,-77.737906,Monroe
1150000,4.0,3.0,,3.0,single_family,3894.0,2305.0,1840.0,2 Edmarth Pl,NY,Hastings On Hudson,40.998135,-73.882752,Westchester
539000,4.0,2.0,1.0,,single_family,13068.0,,1970.0,335 Avenue C,NY,Ronkonkoma,40.840637,-73.076864,Suffolk
779000,4.0,3.0,1.0,,single_family,4948.0,1400.0,1926.0,60 Smith Ave,NY,White Plains,41.017698,-73.767691,Westchester
349000,2.0,1.0,1.0,2.0,coop,,,1952.0,7131 252nd St Unit 2,NY,Bellerose,,,Nassau
195000,4.0,2.0,1.0,2.0,single_family,4792.0,1879.0,1920.0,11 St John Ave,NY,Binghamton,42.093109,-75.925874,Broome
1700000,6.0,4.0,1.0,3.0,single_family,13068.0,2916.0,1927.0,3 Church Ln,NY,Scarsdale,40.988584,-73.801806,Westchester
1799000,6.0,4.0,2.0,3.0,single_family,,4029.0,1927.0,22 Chedworth Rd,NY,Scarsdale,40.990425,-73.820035,Westchester
2249000,4.0,5.0,2.0,2.0,single_family,58370.0,4955.0,2000.0,24 Castle Walk,NY,Scarsdale,40.991495,-73.824,Westchester
1150000,4.0,4.0,2.0,2.0,single_family,16117.0,,2006.0,561 Bothner St,NY,Oceanside,40.624071,-73.65616,Nassau
184900,1.0,1.0,,1.0,coop,,,1971.0,6 Glen Hollow Dr Apt A1,NY,Holtsville,40.789724,-73.031733,Suffolk
1495000,3.0,2.0,2.0,1.0,single_family,26136.0,2397.0,1950.0,60 Rockledge Rd,NY,Bronxville,40.943114,-73.849264,Westchester
370000,3.0,2.0,,,coop,,1154.0,1955.0,2420 Morris Ave Apt 1D,NY,Bronx,40.860847,-73.89998,Bronx
589999,3.0,2.0,,2.0,townhomes,77101.0,,1967.0,1030 Franklin Ave Apt 17,NY,Valley Stream,40.680209,-73.68602,Nassau
299000,1.0,1.0,,1.0,coop,,700.0,1961.0,5700 Arlington Ave Apt 4K,NY,Bronx,40.906973,-73.905835,Bronx
252888,2.0,1.0,,2.0,coop,,1058.0,1947.0,147-22 Village Rd Unit 82C,NY,Briarwood,40.71712,-73.812557,Queens
249900,4.0,2.0,2.0,1.0,single_family,43225.0,2170.0,1957.0,4770 E River Rd,NY,Henrietta,43.047923,-77.693416,Monroe
299900,4.0,3.0,2.0,2.0,single_family,16117.0,1824.0,1995.0,3680 Deer Meadow Run,NY,Macedon,43.139691,-77.364374,Wayne
500000,4.0,2.0,2.0,2.0,single_family,10890.0,,1964.0,83 Split Cedar Dr,NY,Islandia,40.803853,-73.171808,Suffolk
500000,4.0,2.0,1.0,2.0,single_family,13068.0,,1977.0,64 Winchester Rd,NY,Ronkonkoma,40.809384,-73.096089,Suffolk
179900,4.0,2.0,2.0,2.0,single_family,7405.0,1628.0,1955.0,51 Hardison Rd,NY,Rochester,43.211883,-77.609447,Monroe
164900,4.0,4.0,2.0,2.0,single_family,4792.0,2742.0,1925.0,423 Roosevelt Ave,NY,Endicott,42.098485,-76.040899,Broome
219000,3.0,3.0,1.0,2.0,single_family,10019.0,1388.0,1999.0,30 Wind Way Cir,NY,Rochester,43.127633,-77.758295,Monroe
710000,5.0,3.0,,2.0,single_family,17424.0,2900.0,1964.0,8 Sandstone Ln,NY,Stony Brook,40.89659,-73.10239,Suffolk
549990,4.0,2.0,1.0,2.0,single_family,5000.0,1654.0,1960.0,19 Stone Ave,NY,North Babylon,40.723553,-73.32423,Suffolk
515000,5.0,2.0,1.0,,single_family,10019.0,,1971.0,226 Laverne Ave,NY,Holbrook,40.802416,-73.077772,Suffolk
289999,2.0,2.0,,2.0,condos,871.0,,1975.0,161 Eagle Hill Ct Unit 161,NY,Middle Island,40.897554,-72.929419,Suffolk
499999,3.0,3.0,1.0,3.0,single_family,10890.0,,1962.0,38 Robin Dr,NY,Hauppauge,40.824337,-73.243999,Suffolk
209900,3.0,1.0,1.0,2.0,single_family,5227.0,1203.0,1957.0,200 Brinton St,NY,Buffalo,42.955819,-78.837513,Erie
475000,3.0,3.0,2.0,,single_family,3920.0,2784.0,1988.0,2 Arapaho Ct,NY,Suffern,41.122223,-74.127742,Rockland
749999,4.0,3.0,,,single_family,11326.0,,1970.0,1045 Coates Ave,NY,Holbrook,40.790071,-73.079131,Suffolk
525000,3.0,2.0,1.0,,single_family,8712.0,1344.0,1958.0,53 Oak St,NY,Ronkonkoma,40.829397,-73.105603,Suffolk
245000,2.0,1.0,,,single_family,4792.0,1275.0,1942.0,150 Malden Tpke,NY,Saugerties,42.103877,-73.941091,Ulster
669000,5.0,3.0,1.0,2.0,single_family,12632.0,2000.0,1963.0,32 Tanglewood Dr,NY,Smithtown,40.835534,-73.200051,Suffolk
650000,3.0,2.0,4.0,,single_family,8407.0,1500.0,1921.0,21 Pennsylvania Ave,NY,Hempstead,40.711614,-73.615571,Nassau
989000,3.0,2.0,1.0,,single_family,27878.0,1450.0,1950.0,1835 Park Ave,NY,Mattituck,40.985633,-72.5125,Suffolk
535000,2.0,1.0,1.0,,single_family,5450.0,,1950.0,441 Peninsula Blvd,NY,Lynbrook,40.650796,-73.686777,Nassau
869000,8.0,4.0,,2.0,single_family,20038.0,3270.0,1959.0,30 Hammond Rd,NY,East Northport,40.851676,-73.325471,Suffolk
669000,3.0,2.0,1.0,2.0,single_family,10890.0,1846.0,1951.0,159 Lindenmere Dr,NY,Merrick,40.655521,-73.551511,Nassau
574999,4.0,3.0,1.0,2.0,single_family,4500.0,1525.0,1950.0,155 Dikeman St,NY,Hempstead,40.706314,-73.606915,Nassau
519000,2.0,2.0,1.0,1.0,single_family,8712.0,,1952.0,20 Vassar Pl,NY,Smithtown,40.849173,-73.20145,Suffolk
1290000,3.0,3.0,1.0,3.0,single_family,9870.0,,1958.0,132 N Island Pkwy,NY,Island Park,40.605016,-73.666873,Nassau
1079000,4.0,3.0,2.0,3.0,single_family,88427.0,,1962.0,1 Broad Path W,NY,Lloyd Harbor,40.924133,-73.454358,Suffolk
975000,5.0,3.0,4.0,3.0,single_family,13504.0,2084.0,1953.0,58 Edward Ave,NY,Hicksville,40.766749,-73.505297,Nassau
1299000,4.0,3.0,2.0,3.0,single_family,49223.0,,1986.0,19 Brothers Ct,NY,Dix Hills,40.829302,-73.356558,Suffolk
774999,3.0,3.0,1.0,2.0,single_family,7841.0,,1958.0,14 Coles Pl,NY,Northport,40.923325,-73.331655,Suffolk
680000,4.0,3.0,1.0,,single_family,7560.0,,1956.0,937 Waverly Pl,NY,Baldwin,40.643306,-73.608075,Nassau
779999,4.0,2.0,2.0,2.0,single_family,6000.0,2500.0,1949.0,2470 Riverside Dr,NY,Wantagh,40.659199,-73.517878,Nassau
550000,2.0,2.0,1.0,2.0,condos,12197.0,1631.0,2002.0,92 Saddle Lakes Dr Unit 92,NY,Riverhead,40.94291,-72.674821,Suffolk
199000,1.0,1.0,,1.0,coop,,750.0,1937.0,511 W 232nd St Apt E41,NY,Bronx,40.882925,-73.908757,Bronx
1449000,5.0,5.0,1.0,,single_family,7995.0,3510.0,2022.0,3 Belair Dr,NY,Old Bethpage,40.763144,-73.464355,Nassau
1549000,5.0,4.0,1.0,,single_family,5723.0,,1950.0,149-16 33rd Ave,NY,Flushing,40.76887,-73.816686,Queens
950000,6.0,3.0,2.0,,multi_family,2500.0,3660.0,1920.0,1351 Harrod Ave,NY,Bronx,40.833479,-73.874883,Bronx
799000,3.0,3.0,1.0,2.0,multi_family,2500.0,,1920.0,92-38 222 St,NY,Queens Village,40.725368,-73.734735,Queens
1590000,8.0,6.0,1.0,3.0,multi_family,1673.0,3780.0,1998.0,125-05 84th Rd,NY,Kew Gardens,40.708303,-73.826844,Queens
1399000,5.0,3.0,,3.0,multi_family,2300.0,,1930.0,156-08 59th Ave,NY,Flushing,40.740438,-73.811764,Queens
1400000,5.0,4.0,,4.0,multi_family,1803.0,2160.0,1910.0,448 41st St,NY,Brooklyn,40.650571,-74.006239,Kings
1375000,2.0,2.0,,,condos,,1000.0,2004.0,171 N 7th St Apt 3B,NY,Brooklyn,40.717711,-73.957073,Kings
130900,3.0,1.0,2.0,,single_family,43560.0,1365.0,1895.0,723 Sprague Town Rd,NY,Greenwich,43.152199,-73.461137,Washington
